Mean Test Accuracy,Mean Precision,Mean Recall,Mean F1 Score
,,,
0.616326530277729,0.6081632652647507,0.6999999998758504,0.0
0.6315555617213249,0.9082417572820084,0.7143613061165275,0.0
0.6559035673737525,0.9089619116317117,0.7314576124828628,0.0
0.6643363535404205,0.9091954020903407,0.7377830650593996,0.0
0.662839663028717,0.9091116170993851,0.7370301381012268,0.0
0.6640639662742615,0.9091603051347839,0.7378205804810072,0.0
0.6700488805770874,0.9093603742236203,0.7420700454453304,0.0
0.6828340202569961,0.90974817205426,0.7516941862407858,0.0
0.6926266998052597,0.9100502511082158,0.7591935945540795,0.0
0.6990184873342514,0.9101954119252665,0.7645317117327506,0.0
0.7082669466733933,0.9104895103599595,0.7717348237497701,0.0
0.721733283996582,0.9111317252978612,0.7811104563497525,0.0
0.7319333851337433,0.9114722752221617,0.7893271897379048,0.0
0.7466249585151672,0.9125523011492348,0.7984405237180158,0.0
0.7517912149429321,0.9129729728713716,0.8016854088309776,0.0
0.7568207919597626,0.9132599182675168,0.8036624507396996,0.0
0.7613074600696563,0.912950763821996,0.8041978547966819,0.0
0.759264874458313,0.9119124571974421,0.7977391813694537,0.0
0.7591268002986908,0.9110677851695094,0.7941921730228635,0.0
0.7595333695411682,0.9097492047416231,0.789733306649408,0.0
0.7591244757175446,0.9078638787168316,0.7833123097343838,0.0
0.758443933725357,0.90702343922366,0.7793468017272142,0.0
0.7589872300624847,0.9058956141676084,0.7760318178626168,0.0
0.7587145388126373,0.9050016208074652,0.7726601366904702,0.0
0.7587141871452332,0.9050453693407917,0.7725358060306513,0.0
0.7581695795059205,0.9036322502970302,0.7675596235231362,0.0
0.758712887763977,0.9030821403438323,0.7654532564372252,0.0
0.7583044409751892,0.9036263741495875,0.766315412824996,0.0
0.7612976670265198,0.9061035661576528,0.7763433795601893,0.0
0.7638826847076416,0.9071480937541804,0.7815935685217548,0.0
0.765107536315918,0.907442225471122,0.7833917464975247,0.0
0.7645617485046386,0.9062141233923475,0.7792975815595412,0.0
0.7664671540260315,0.9069861848895592,0.7832328472868858,0.0
0.7652413785457611,0.9055534986178883,0.7776374481071716,0.0
0.7667385280132294,0.9060531342153564,0.7805291595149402,0.0
0.7664661586284638,0.9041220007695874,0.7744926008679853,0.0
0.7685070514678956,0.9051210367110025,0.7793226253290041,0.0
0.7700039267539978,0.9051210367110245,0.7808195014416861,0.0
0.7713645696640015,0.9054380730919165,0.7826914760181966,0.0
0.770002830028534,0.9021680758310785,0.7723270839224398,0.0
0.768776661157608,0.9028254452381811,0.7720616246745603,0.0
0.7706831872463227,0.9043246567584724,0.7781518173755456,0.0
0.7717723727226258,0.9021456522821818,0.7741586041729869,0.0
0.7702698349952698,0.9007526355354025,0.7667834481634292,0.0
0.7689099311828613,0.9019828265583033,0.7689719262856877,0.0
0.7689117848873138,0.9028705790753812,0.7720727934898453,0.0
0.771089506149292,0.9018476298110623,0.7715233613621532,0.0
0.7682296752929687,0.9017324488899152,0.7675943752660108,0.0
0.7697277426719665,0.9028480043658134,0.7729507304036558,0.0
0.7706802368164063,0.9013471161411788,0.7697195303818046,0.0
0.769045352935791,0.9012539731541616,0.7669535161893529,0.0
0.7705437898635864,0.9028254452387587,0.7738287598085756,0.0
0.7731291055679321,0.9020752928033279,0.7743222345626947,0.0
0.7729928851127624,0.9025979853184982,0.7755185726327846,0.0
0.775986909866333,0.9047338943031138,0.7850980142678453,0.0
0.7784351348876953,0.9043020633132299,0.7859657550658097,0.0
0.7785722136497497,0.9055280950469605,0.7896512017918594,0.0
0.7802051544189453,0.9064369696336552,0.7943211693605818,0.0
0.7814293622970581,0.9071862272385764,0.7976372184157274,0.0
0.7826535701751709,0.9076190475344573,0.8004419296030661,0.0
0.7826535701751709,0.907780451599901,0.801387129904709,0.0
0.7825173318386078,0.9074862686102845,0.8006775722852332,0.0
0.7831975042819976,0.9077363673216349,0.8020550308138006,0.0
0.7836053013801575,0.9077583955882217,0.8024008437669512,0.0
0.7841493368148804,0.9077583955883164,0.8029448764717703,0.0
0.7844212532043457,0.9080305225661128,0.8038520988962592,0.0
0.7849653840065003,0.9082806343755928,0.8050935030030673,0.0
0.785373079776764,0.908258648726132,0.80556318416049,0.0
0.7856450915336609,0.9082586487261768,0.8058352005128995,0.0
0.7856450080871582,0.9082586487261999,0.8058351080217904,0.0
0.785644817352295,0.9082586487262514,0.8058349230395718,0.0
0.7855085849761962,0.9080085008491199,0.8050014047247144,0.0
0.7859167456626892,0.908280634375944,0.8060448665531814,0.0
0.7860526204109192,0.9078246478348614,0.8046622174755816,0.0
0.7849640846252441,0.9078689579780381,0.8034497289150149,0.0
0.7846919775009156,0.9079579278561211,0.8029296986807326,0.0
0.7846918940544129,0.9087742679865916,0.804835501879189,0.0
0.7803377747535706,0.9082970959323232,0.7990248522489997,0.0
0.7753029346466065,0.9079329072227178,0.7922235663160124,0.0
0.7732616543769837,0.9080464708789048,0.7898723857956199,0.0
0.7704045057296753,0.9083187616777808,0.78765054150186,0.0
0.7701323986053467,0.9084102901530076,0.7871305112675776,0.0
0.7691799283027649,0.9084332593118758,0.7861160574764613,0.0
0.7689080119132996,0.9084793039267375,0.7857201729197791,0.0
0.7689079165458679,0.908595047980957,0.7854101786902156,0.0
0.7689077496528626,0.9087117226099416,0.7851000919695427,0.0
0.7684996485710144,0.908735172206358,0.7846300408476827,0.0
0.7684993743896484,0.9085328381610853,0.7838085237680937,0.0
0.7687716722488404,0.9084016434487706,0.7830736369444974,0.0
0.7686357021331787,0.9084016434487376,0.7829376750138473,0.0
0.7693159699440002,0.9084730319855711,0.783432006079572,0.0
0.7695881843566894,0.9085208248787688,0.7835802467188184,0.0
0.7702685475349427,0.9086410258908328,0.7839507095802706,0.0
0.7708126902580261,0.9086410258908973,0.7844948347761991,0.0
0.7705403804779053,0.9086651916561206,0.7841605606027708,0.0
0.7710847735404969,0.9087379454083653,0.7845190222289545,0.0
0.7712208271026612,0.9088110901412716,0.7844691356076414,0.0
0.7719011068344116,0.9088600745426252,0.785025447021057,0.0
0.7720370650291443,0.9089092387946375,0.7850374482563254,0.0
0.7721731185913085,0.9089338891355687,0.7851115223303939,0.0
0.7727172493934631,0.9090329525306959,0.785407726135559,0.0
0.7729893565177918,0.9093326552357206,0.7862531531945758,0.0
0.7729893565177918,0.9093827159651834,0.786129192499194,0.0
0.773397421836853,0.9094581766893942,0.7863513222302905,0.0
0.773261547088623,0.9095087340515018,0.7860914920953679,0.0
0.773533570766449,0.9095340887807277,0.7863015281000865,0.0
0.7738057613372803,0.9095340887807275,0.7865737294347148,0.0
0.7738058567047119,0.9095849519910335,0.7864498612304422,0.0
0.7740777850151062,0.9095849519910999,0.7867217850917425,0.0
0.773805582523346,0.9095087340515896,0.7866355248001871,0.0
0.7744855761528016,0.9097587192783132,0.7880127983465359,0.0
0.7748936533927917,0.9100085931525509,0.7891181480315844,0.0
0.7750298023223877,0.9100085931525432,0.7892542949444531,0.0
0.7744856715202332,0.9100085931524756,0.7887101697485246,0.0
0.7748937487602234,0.9100594763360814,0.788994279827312,0.0
0.7750298857688904,0.9101105714049765,0.7890064660447991,0.0
0.7750297904014587,0.9103604514359098,0.7897036524645692,0.0
0.7748938202857971,0.910136199234876,0.7888084312753488,0.0
0.7751657485961914,0.910161881045557,0.7890183747889582,0.0
0.7743492484092712,0.9096616362008343,0.786807305454424,0.0
0.7743491530418396,0.9096616362008548,0.7868072129633148,0.0
0.7750293374061584,0.9095400000289893,0.786480211931669,0.0
0.7747572302818299,0.90956589453891,0.7861461227404591,0.0
0.7742130160331726,0.9093152096777255,0.784904626142542,0.0
0.7744850397109986,0.9095918431797176,0.7858119410581401,0.0
0.7744851231575012,0.9096178463016364,0.7857500532015586,0.0
0.7744849443435669,0.9096178463016795,0.78574986821934,0.0
0.774348509311676,0.9094452738857578,0.7847302238791914,0.0
0.7747571468353271,0.9098945782293312,0.7866573681171568,0.0
0.7750292539596557,0.9104217436856118,0.7882620544347436,0.0
